flex1,flex2,flex3,flex4,flex5,gyroRotX,gyroRotY,gyroRotZ,gyroAccX,gyroAccY,gyroAccZ,Alphabet
262,31,63,58,43,-1.95,9.46,-1.06,-0.09,0.01,0.02,A
261,31,64,58,44,-2.02,9.4,-0.96,-0.1,-0.04,0,A
261,30,63,58,43,-2.23,9.41,-0.98,-0.08,-0.04,0.01,A
261,31,63,58,43,-2.22,9.39,-1.13,-0.1,0.01,0,A
261,31,63,58,44,-2.4,9.27,-1.1,-0.12,0,-0.01,A
261,31,64,58,43,-2.36,9.38,-0.87,-0.11,0,0.04,A
261,31,64,58,44,-1.95,9.38,-1.04,-0.11,-0.03,0.03,A
261,31,63,58,44,-2.08,9.43,-0.89,-0.13,0.03,0.01,A
261,31,63,58,44,-2.32,9.39,-0.89,-0.12,0,0.02,A
261,31,64,58,44,-2.22,9.35,-0.92,-0.09,0.04,0,A
260,31,64,58,44,-2.28,9.31,-0.93,-0.1,-0.05,0.02,A
260,31,64,58,44,-2.2,9.43,-0.99,-0.09,-0.04,0.02,A
260,31,63,58,44,-2.24,9.39,-0.97,-0.08,-0.01,0.02,A
260,31,64,58,44,-2.26,9.38,-1.19,-0.09,-0.02,0.03,A
260,31,63,58,43,-2.11,9.41,-1.05,-0.14,0.01,0.04,A
260,31,63,58,44,-2.15,9.41,-0.84,-0.12,-0.01,0.01,A
260,31,63,58,44,-2.2,9.39,-1.05,-0.09,-0.04,0.02,A
260,31,64,58,43,-2.17,9.38,-1,-0.12,0.04,0.01,A
260,31,63,58,43,-2.18,9.35,-0.96,-0.11,0.01,0.01,A
260,31,64,58,43,-2.19,9.38,-1.11,-0.11,-0.01,0.01,A
260,30,63,58,44,-2.26,9.36,-0.91,-0.11,0.02,0.01,A
259,30,64,58,44,-2.09,9.3,-1.1,-0.11,-0.01,0.02,A
259,30,64,58,44,-2.24,9.43,-1.16,-0.12,0.03,0.02,A
259,31,63,58,44,-2.27,9.32,-0.77,-0.12,-0.03,0.02,A
259,30,63,58,44,-2.07,9.39,-1.16,-0.1,-0.04,0.02,A
259,31,63,58,44,-2.09,9.45,-0.92,-0.12,0.01,0.01,A
259,31,63,58,44,-2.24,9.41,-0.95,-0.1,-0.07,0.02,A
259,31,63,58,44,-2.17,9.36,-0.98,-0.09,-0.01,0.02,A
259,30,63,58,44,-2.15,9.31,-1.01,-0.13,-0.02,0.03,A
259,31,64,58,44,-2.11,9.46,-0.81,-0.11,-0.05,0.03,A
259,31,64,58,44,-2.04,9.38,-1.12,-0.1,-0.01,0.02,A
259,31,63,58,44,-2.27,9.3,-1.07,-0.14,0.02,0.01,A
259,31,63,58,44,-2.15,9.38,-0.86,-0.14,0,0.03,A
259,31,63,58,44,-2.03,9.51,-0.9,-0.1,0,0,A
259,31,63,58,43,-2.33,9.3,-0.92,-0.09,-0.01,0.02,A
259,30,63,58,44,-2.22,9.43,-0.98,-0.09,0,0.02,A
259,31,63,58,44,-1.99,9.39,-0.98,-0.11,-0.03,0.01,A
259,31,63,58,44,-2.13,9.41,-1.03,-0.11,-0.02,0.01,A
259,31,63,58,44,-2.23,9.31,-1.1,-0.11,-0.01,0,A
259,31,63,58,43,-2.22,9.38,-1.07,-0.14,-0.03,0.02,A
259,31,63,58,44,-2.09,9.47,-0.69,-0.14,0.02,0.02,A
259,31,63,58,44,-2.12,9.39,-0.81,-0.08,0.01,0.01,A
259,31,63,58,44,-1.97,9.39,-1.26,-0.09,-0.05,0,A
258,31,63,58,44,-2.28,9.35,-0.98,-0.11,0,0,A
259,31,64,58,44,-2.15,9.35,-0.98,-0.11,-0.03,0.02,A
259,30,64,58,44,-2.12,9.41,-0.85,-0.14,-0.01,0.01,A
258,31,64,58,44,-2.15,9.42,-0.86,-0.11,-0.02,0.02,A
259,31,64,58,44,-2.01,9.41,-0.95,-0.11,-0.04,0.03,A
258,31,64,58,44,-2.05,9.46,-0.98,-0.1,-0.04,0.02,A
258,31,64,58,44,-1.95,9.4,-0.86,-0.12,-0.06,0,A
258,31,63,58,44,-2.11,9.37,-1.13,-0.12,-0.06,-0.01,A
258,31,63,58,43,-2.3,9.35,-0.89,-0.15,-0.01,0.01,A
258,31,63,58,44,-2.36,9.37,-0.53,-0.08,0.02,0.02,A
258,31,63,58,44,-2.17,9.41,-0.98,-0.06,-0.04,0.05,A
258,31,63,58,44,-2.19,9.28,-1.34,-0.11,-0.01,0.05,A
258,31,63,59,44,-2.1,9.39,-1.06,-0.15,-0.05,0.04,A
258,31,64,58,44,-1.98,9.35,-0.82,-0.11,-0.01,0.06,A
258,31,64,58,44,-2.11,9.41,-0.65,-0.11,0,0.04,A
258,31,63,58,44,-2.13,9.37,-1.06,-0.11,-0.04,0.02,A
258,31,64,58,44,-2.21,9.39,-1.06,-0.13,-0.01,0.03,A
258,31,64,58,44,-2.09,9.37,-0.93,-0.15,-0.01,0.03,A
258,31,64,58,44,-2.06,9.4,-0.78,-0.16,0,0.02,A
258,31,64,58,44,-2.08,9.39,-0.64,-0.12,-0.01,0.01,A
258,31,63,58,44,-2.08,9.45,-0.89,-0.11,-0.03,0.03,A
258,31,64,58,44,-1.96,9.43,-0.84,-0.13,0.02,0.02,A
258,30,64,58,44,-2.14,9.42,-0.75,-0.12,0.01,0.02,A
258,31,64,58,44,-2.03,9.4,-0.87,-0.13,0.02,0.02,A
258,31,64,58,44,-2.04,9.38,-0.67,-0.14,-0.02,0.02,A
258,31,64,58,44,-2,9.39,-0.69,-0.11,-0.06,0.01,A
258,31,64,58,44,-2.1,9.44,-0.72,-0.12,0.01,0.03,A
258,31,64,58,44,-2.1,9.43,-0.71,-0.1,0.04,0.01,A
258,31,64,58,44,-2.01,9.42,-0.86,-0.11,0,0.01,A
258,31,63,58,44,-2.1,9.38,-0.7,-0.11,-0.02,0.01,A
258,30,64,58,44,-2.07,9.36,-0.83,-0.1,-0.04,0.02,A
258,31,63,58,44,-2.09,9.49,-0.9,-0.08,-0.01,0.02,A
258,30,63,58,44,-2.04,9.34,-0.79,-0.14,0.01,0.02,A
258,31,64,58,44,-2.01,9.46,-0.84,-0.11,-0.02,0.03,A
258,31,64,58,44,-2.04,9.46,-0.78,-0.12,0.02,0.02,A
258,31,64,58,44,-1.96,9.44,-0.84,-0.11,-0.06,0.02,A
258,31,64,58,44,-2.06,9.42,-0.8,-0.1,0.04,0.01,A
258,30,63,58,44,-2.02,9.39,-0.86,-0.11,-0.03,0.01,A
258,31,63,58,44,-2.04,9.48,-0.73,-0.1,-0.02,0.01,A
258,31,63,58,44,-2.07,9.45,-0.79,-0.08,0,0.01,A
258,30,64,58,44,-2.03,9.41,-0.83,-0.1,0.01,0,A
258,31,63,58,44,-2.02,9.5,-0.79,-0.1,-0.03,0.01,A
258,30,63,58,44,-1.97,9.44,-0.91,-0.1,-0.02,0,A
258,31,64,58,44,-2.17,9.43,-0.89,-0.13,0,0,A
258,31,64,58,44,-2.13,9.43,-0.62,-0.11,-0.01,0.01,A
258,31,64,58,44,-2.04,9.45,-0.89,-0.09,-0.04,0.01,A
258,31,64,58,44,-2.07,9.46,-0.86,-0.11,0.01,0.02,A
258,30,63,58,44,-2.09,9.39,-0.86,-0.14,-0.01,0.01,A
258,31,64,58,44,-2.06,9.44,-0.74,-0.13,-0.03,0.03,A
258,31,64,58,44,-2,9.49,-0.75,-0.11,0,0.02,A
258,31,64,58,44,-1.83,9.41,-0.88,-0.13,-0.01,0.01,A
258,31,64,58,44,-2.23,9.43,-0.57,-0.12,-0.01,0.02,A
258,31,64,58,44,-1.86,9.45,-0.8,-0.08,0,0,A
258,31,64,58,44,-1.93,9.4,-0.75,-0.1,-0.02,0.01,A
258,31,64,58,44,-2.25,9.44,-0.61,-0.09,-0.05,0,A
258,31,64,58,44,-2.22,9.34,-0.82,-0.08,0.04,0.03,A
258,31,64,58,44,-1.71,9.51,-0.83,-0.08,0.05,-0.01,A
258,31,63,58,44,-1.92,9.43,-0.59,-0.08,-0.09,0.03,A
258,31,64,58,44,-2.11,9.38,-0.73,-0.08,-0.05,0.02,A
258,31,63,58,44,-2.04,9.43,-1.07,-0.06,-0.04,0.02,A
258,31,64,58,44,-2.08,9.46,-0.95,-0.09,0.04,0.02,A
258,31,63,58,44,-1.96,9.45,-0.86,-0.09,-0.06,0.02,A
258,31,64,58,44,-1.8,9.52,-0.66,-0.09,0.01,0,A
258,31,64,58,44,-1.43,9.51,-0.99,-0.06,0,-0.06,A
259,31,64,59,44,-2.03,9.5,-0.71,-0.02,-0.01,-0.11,A
259,31,64,58,44,-2.4,9.4,-1.13,0.04,-0.05,-0.07,A
259,31,64,58,44,-2.41,9.27,-1.5,-0.02,0.01,-0.02,A
259,31,64,58,44,-2.46,9.21,-1.59,-0.09,-0.02,0,A
259,31,64,58,44,-2.11,9.34,-1.21,-0.17,-0.01,0,A
259,31,64,58,44,-2.02,9.43,-1.01,-0.18,-0.02,-0.02,A
259,31,63,58,44,-2.35,9.44,-0.72,-0.16,0.05,-0.09,A
259,31,64,58,44,-2.56,9.34,-0.84,-0.08,-0.07,-0.04,A
259,31,63,58,44,-2.55,9.31,-0.89,-0.07,-0.02,0,A
259,31,64,58,44,-2.33,9.27,-0.8,-0.06,-0.04,0.05,A
260,31,63,58,44,-2.21,9.35,-1.35,-0.01,-0.06,0,A
260,31,64,58,44,-2.19,9.35,-1.19,-0.05,-0.03,0.01,A
261,31,64,58,44,-2.16,9.18,-1.16,-0.1,-0.03,0.03,A
263,31,64,58,44,-2.17,9.6,-1.36,-0.07,0.01,-0.07,A
263,31,63,59,44,-2.38,9.27,-0.87,-0.12,-0.06,-0.01,A
264,31,64,58,44,-2.8,9.25,-1.55,-0.03,-0.03,-0.13,A
264,31,64,58,44,-2.87,9.22,-1.22,-0.07,0,0,A
264,31,64,58,44,-2.58,9.29,-1.25,-0.08,0.05,0.04,A
264,31,64,58,44,-2.18,9.32,-1.19,-0.09,0.02,0.02,A
264,31,64,59,44,-2.35,9.36,-1.28,-0.04,0,-0.02,A
264,31,64,58,44,-2.39,9.29,-1.36,-0.05,-0.02,-0.03,A
264,31,64,58,44,-2.57,9.42,-1.35,-0.05,-0.02,-0.02,A
264,31,64,58,44,-2.73,9.33,-1.49,-0.06,0,-0.02,A
264,31,64,58,44,-2.54,9.26,-1.27,-0.06,-0.02,-0.01,A
264,31,64,58,44,-2.54,9.19,-1.43,-0.04,-0.05,0.02,A
263,31,63,59,44,-2.5,9.28,-1.54,-0.02,-0.01,-0.01,A
264,31,64,59,44,-2.6,9.2,-1.55,-0.08,0,0,A
263,31,64,58,44,-2.62,9.26,-1.37,-0.07,-0.02,0.01,A
263,31,64,58,44,-2.59,9.17,-1.7,-0.03,0.01,-0.02,A
263,31,64,59,44,-2.5,9.3,-1.76,-0.09,0.02,0,A
263,31,64,59,44,-2.61,9.22,-1.62,-0.12,-0.01,0.02,A
263,30,64,59,44,-2.55,9.22,-1.47,-0.15,-0.03,0,A
262,30,64,58,44,-2.59,9.24,-1.33,-0.07,-0.05,-0.04,A
262,29,64,58,44,-2.93,9.2,-1.8,-0.11,0.01,0.03,A
262,29,64,58,44,-2.73,9.2,-1.79,-0.12,0.07,0.03,A
262,29,64,58,44,-2.45,9.28,-1.46,-0.17,0.01,0.04,A
261,31,64,59,45,-2.52,9.24,-1.36,-0.15,-0.05,0.03,A
261,31,64,58,44,-2.45,9.28,-1.38,-0.11,-0.06,0.04,A
261,31,64,59,44,-2.49,9.29,-1.57,-0.12,-0.04,0.02,A
261,31,64,58,44,-2.65,9.21,-1.42,-0.12,-0.04,0.03,A
261,31,64,58,44,-2.61,9.28,-1.53,-0.12,-0.02,0.02,A
261,31,64,58,44,-2.53,9.26,-1.51,-0.13,0.01,0.03,A
261,31,64,59,44,-2.47,9.25,-1.39,-0.14,-0.03,0.03,A
261,31,64,58,44,-2.55,9.27,-1.47,-0.12,-0.02,0.03,A
261,31,64,59,44,-2.68,9.27,-1.51,-0.12,0.03,0.02,A
261,31,64,58,44,-2.72,9.21,-1.35,-0.14,0.06,0.01,A
261,31,64,59,44,-2.49,9.28,-1.3,-0.11,-0.04,0.04,A
261,31,64,58,44,-2.43,9.25,-1.48,-0.09,0,0.01,A
261,31,64,58,44,-2.62,9.19,-1.62,-0.1,0.02,0.01,A
261,31,64,59,44,-2.41,9.26,-1.49,-0.11,-0.06,0.02,A
261,31,64,59,44,-2.68,9.22,-1.41,-0.1,-0.02,0.02,A
260,31,64,58,44,-2.56,9.34,-1.53,-0.1,-0.01,0.02,A
260,31,64,59,44,-2.44,9.28,-1.64,-0.11,0.03,0.01,A
261,31,64,59,44,-2.53,9.27,-1.44,-0.14,0,0.02,A
260,31,64,58,44,-2.63,9.17,-1.43,-0.16,-0.01,0.03,A
260,31,64,58,44,-2.74,9.28,-1.26,-0.12,0.03,0.04,A
260,30,64,58,44,-2.56,9.23,-1.51,-0.11,-0.01,0.08,A
260,31,64,58,44,-2.36,9.32,-1.66,-0.15,0,0.05,A
260,31,64,59,44,-2.27,9.34,-1.18,-0.15,0.02,0.02,A
260,31,64,58,44,-2.33,9.36,-1.24,-0.1,-0.01,-0.01,A
260,31,64,58,44,-2.61,9.28,-1.32,-0.1,0.05,0,A
260,31,64,59,44,-2.78,9.11,-1.6,-0.13,0.09,0,A
260,31,64,58,44,-2.49,9.34,-1.34,-0.18,-0.01,0.03,A
260,31,64,58,44,-2.5,9.2,-1.61,-0.18,0.05,0.04,A
260,31,64,59,44,-2.35,9.38,-1.32,-0.23,-0.03,0.03,A
259,31,64,59,44,-2.23,9.39,-0.38,-0.28,0,0.04,A
259,31,64,59,44,-2.46,9.37,-0.93,-0.13,-0.03,0.02,A
260,31,64,59,44,-2.26,9.35,-1.15,-0.09,-0.06,0.02,A
259,31,64,59,44,-2.2,9.27,-1.59,-0.14,-0.06,-0.04,A
259,30,64,58,44,-2.91,9.2,-1.23,-0.2,0.02,-0.02,A
259,31,64,58,44,-2.65,9.48,-0.37,-0.16,-0.06,0.02,A
259,30,64,59,44,-2.4,9.32,-1.03,-0.04,0.05,0.04,A
259,30,64,59,44,-2.23,9.19,-1.75,-0.08,-0.02,0,A
259,30,64,58,44,-2.49,9.37,-1.12,-0.18,-0.03,0.03,A
259,30,64,59,44,-2.59,9.39,-0.49,-0.14,0.1,0.03,A
259,30,64,59,44,-2.46,9.36,-0.74,-0.03,0.04,-0.01,A
259,30,64,59,44,-2.46,9.29,-1.45,-0.04,-0.11,0.06,A
259,30,64,58,44,-2.35,9.2,-1.31,-0.1,0.04,0.02,A
259,31,64,59,44,-2.49,9.28,-1.25,-0.13,0.02,0.02,A
259,31,64,59,44,-2.4,9.22,-1.07,-0.14,-0.01,0.03,A
259,31,64,59,44,-2.34,9.41,-1.13,-0.12,-0.06,0.03,A
259,31,64,59,44,-2.32,9.34,-0.88,-0.09,0,0.01,A
259,30,64,58,44,-2.37,9.37,-1.16,-0.05,-0.06,0,A
259,31,64,58,44,-2.54,9.29,-1.14,-0.05,0.07,0,A
259,31,64,59,44,-2.5,9.31,-1.32,-0.04,0.01,0.01,A
259,30,64,59,44,-2.44,9.29,-1.37,-0.08,-0.01,0.01,A
259,31,64,59,44,-2.42,9.27,-1.44,-0.11,0.01,-0.01,A
260,31,64,59,44,-2.45,9.39,-1.24,-0.1,-0.05,0.01,A
259,31,64,59,44,-2.63,9.03,-1.05,-0.14,0.05,0.01,A
259,30,64,59,44,-2.27,9.41,-1.08,-0.08,-0.02,0.04,A
259,30,64,59,44,-2.4,9.39,-1.23,-0.04,-0.02,0,A
259,30,64,59,44,-2.57,9.22,-1.41,-0.09,0.02,0.01,A
259,31,64,58,44,-2.56,9.31,-1.46,-0.11,0.06,0.02,A
259,31,64,58,45,-2.49,9.3,-1.1,-0.11,0.05,0.02,A
259,31,64,59,44,-2.41,9.41,-1.25,-0.09,-0.02,0.03,A
259,31,64,59,44,-2.43,9.3,-1.25,-0.08,0.02,0.01,A
259,31,64,59,44,-2.32,9.37,-1.47,-0.09,-0.01,0.01,A
259,31,64,59,44,-2.55,9.27,-1.4,-0.11,0.01,0.02,A
259,31,64,59,44,-2.43,9.33,-1.16,-0.13,-0.02,0.03,A
259,31,64,59,44,-2.37,9.32,-1.1,-0.11,-0.04,0.03,A
259,31,64,59,44,-2.49,9.28,-1.29,-0.07,0.01,0.01,A
260,31,64,58,44,-2.5,9.29,-1.43,-0.08,-0.02,0.03,A
259,31,64,59,45,-2.35,9.32,-1.39,-0.09,-0.01,0.01,A
259,31,64,59,44,-2.34,9.26,-1.44,-0.12,-0.03,0.04,A
259,30,64,59,44,-2.4,9.32,-1.31,-0.09,-0.03,0.03,A
259,31,64,59,44,-2.4,9.29,-1.32,-0.11,-0.01,0.02,A
259,31,64,59,44,-2.27,9.34,-1.34,-0.11,-0.02,0.01,A
259,31,64,59,44,-2.44,9.29,-1.47,-0.11,-0.01,0,A
259,30,64,58,45,-2.37,9.44,-1.36,-0.11,-0.06,0.03,A
259,31,64,58,44,-2.6,9.25,-1.18,-0.12,0.02,0,A
258,30,65,59,44,-2.4,9.34,-1.33,-0.09,-0.01,0.02,A
259,31,64,59,44,-2.36,9.26,-1.63,-0.11,0.01,0.02,A
259,31,64,59,44,-2.27,9.35,-1.24,-0.13,-0.02,0.04,A
259,31,64,59,44,-2.26,9.41,-1.17,-0.08,-0.06,0.05,A
259,31,64,59,44,-2.57,9.32,-1.13,-0.03,0.07,0.03,A
259,31,64,59,44,-2.38,9.36,-1.42,-0.05,0.03,0,A
259,30,64,59,44,-2.36,9.34,-1.55,-0.06,-0.01,0.01,A
259,31,64,59,44,-2.43,9.25,-1.36,-0.06,-0.05,0.01,A
259,31,64,58,44,-2.33,9.26,-1.62,-0.05,-0.03,0.03,A
259,30,64,59,45,-2.38,9.3,-1.61,-0.06,0.01,0.01,A
258,30,64,58,44,-2.35,9.29,-1.5,-0.1,0.07,0.01,A
258,30,64,59,44,-2.24,9.45,-1.18,-0.07,-0.03,0.02,A
259,31,64,59,44,-2.23,9.31,-1.42,0.02,-0.07,-0.01,A
259,31,64,59,45,-2.6,9.24,-1.96,-0.03,0.01,-0.01,A
259,31,64,59,44,-2.6,9.26,-1.77,-0.08,0.01,0.01,A
259,30,64,59,45,-2.36,9.33,-1.77,-0.11,0,0.04,A
258,30,64,59,44,-2.28,9.31,-1.62,-0.14,-0.02,0.03,A
258,31,64,59,44,-2.22,9.27,-1.42,-0.14,-0.05,0.04,A
258,31,64,59,44,-2.41,9.42,-1.46,-0.12,-0.01,0.06,A
259,31,64,58,44,-2.34,9.36,-1.71,-0.07,0.06,0,A
259,30,64,59,44,-2.5,9.28,-1.58,-0.11,0.08,0,A
259,31,64,59,44,-2.36,9.24,-1.81,-0.12,0,0.03,A
259,30,64,59,44,-2.45,9.27,-1.58,-0.15,0,0.02,A
259,31,64,58,45,-2.38,9.31,-1.55,-0.14,-0.05,0.03,A
259,31,64,59,44,-2.34,9.38,-1.58,-0.14,-0.04,0.04,A
259,31,64,59,45,-2.28,9.29,-1.53,-0.15,-0.02,0.03,A
259,31,64,59,45,-2.38,9.32,-1.49,-0.16,-0.01,0.03,A
259,31,64,59,44,-2.33,9.35,-1.42,-0.16,-0.02,0.04,A
259,31,64,59,44,-2.26,9.35,-1.23,-0.13,0,0.05,A
259,30,64,59,44,-2.23,9.32,-1.48,-0.13,-0.03,0.02,A
259,31,64,58,44,-2.19,9.37,-1.28,-0.16,-0.07,0.03,A
259,31,64,59,44,-2.33,9.37,-1.43,-0.13,-0.03,0.04,A
259,31,64,59,44,-2.21,9.41,-1.31,-0.14,-0.01,0.04,A
259,30,64,59,45,-2.22,9.34,-1.35,-0.15,0,0.02,A
259,31,64,59,45,-2.15,9.32,-1.31,-0.16,-0.03,0.02,A
259,31,64,58,44,-2.25,9.29,-1.29,-0.17,-0.05,0.01,A
259,31,64,59,44,-2.26,9.39,-1.29,-0.17,-0.06,0.03,A
259,31,64,59,44,-2.28,9.43,-1.22,-0.18,-0.04,0.02,A
259,31,64,59,45,-2.19,9.39,-1.04,-0.17,-0.02,0.03,A
259,31,64,59,45,-2.1,9.46,-1.01,-0.13,-0.02,0.02,A
259,31,64,59,44,-2.2,9.3,-1.3,-0.16,-0.01,0.01,A
259,31,64,58,44,-2.27,9.44,-0.88,-0.14,-0.01,0.03,A
259,31,64,59,44,-2.11,9.36,-0.94,-0.14,0.03,0.01,A
259,31,64,59,45,-2.24,9.38,-1.05,-0.11,-0.02,0.01,A
259,30,64,59,45,-2.14,9.39,-1.02,-0.11,-0.04,0.02,A
259,31,64,59,44,-2.23,9.43,-1.04,-0.11,-0.05,0.01,A
258,31,64,59,45,-2.28,9.35,-1.16,-0.1,0.02,0.01,A
259,31,64,59,44,-2.17,9.38,-1.12,-0.13,0,0.01,A
258,31,64,59,44,-2.27,9.45,-1.05,-0.12,0.01,0.02,A
259,31,64,59,45,-2.18,9.31,-1.11,-0.12,0,0.02,A
259,31,64,59,44,-2.14,9.37,-1.04,-0.13,-0.06,0.03,A
258,31,64,59,45,-2.15,9.36,-1.02,-0.14,-0.03,0.02,A
258,31,64,59,44,-2.31,9.38,-0.89,-0.14,0,0.02,A
258,31,64,59,44,-2.16,9.37,-0.94,-0.12,-0.02,0.02,A
258,31,64,59,45,-2.18,9.41,-1,-0.13,-0.01,0.01,A
259,31,64,59,44,-2.16,9.38,-0.93,-0.14,-0.04,0.02,A
258,31,64,58,45,-2.17,9.42,-0.85,-0.11,-0.01,0.01,A
259,31,64,59,44,-2.18,9.36,-1.04,-0.13,0.03,0.01,A
258,31,64,59,45,-2.23,9.34,-0.99,-0.12,-0.02,0,A
258,31,64,59,44,-2.29,9.4,-0.84,-0.13,0.01,0.02,A
258,31,64,59,45,-2.18,9.37,-0.83,-0.12,0.01,0.01,A
259,31,64,59,45,-2.15,9.4,-0.95,-0.11,-0.03,0.01,A
258,30,64,59,45,-2.39,9.36,-0.94,-0.11,0.06,-0.02,A
258,30,65,59,45,-2.27,9.41,-0.83,-0.09,0,0.02,A
258,29,64,59,45,-2.09,9.35,-0.97,-0.08,-0.06,0,A
258,31,64,59,44,-2.15,9.39,-0.9,-0.1,-0.03,0,A
258,31,64,59,44,-2.32,9.35,-1.18,-0.08,0.01,-0.03,A
258,31,64,58,44,-2.2,9.31,-1.05,-0.13,0.01,0,A
259,31,64,59,44,-2.28,9.4,-0.83,-0.14,-0.01,0.01,A
258,31,64,59,44,-2.21,9.39,-0.62,-0.12,-0.02,0.02,A
258,31,65,59,44,-2.26,9.42,-0.84,-0.08,0.01,0.01,A
258,31,64,59,45,-2.28,9.39,-1.12,-0.09,0.02,0.03,A
258,30,65,59,45,-2.08,9.43,-1.19,-0.1,-0.02,0.03,A
259,31,64,59,45,-2.13,9.4,-0.83,-0.13,0,0,A
259,31,64,59,44,-2.14,9.49,-0.84,-0.09,0.01,-0.01,A
259,31,64,59,45,-2.21,9.39,-1,-0.1,-0.02,0,A
258,31,64,59,44,-2.33,9.34,-1.06,-0.11,-0.04,0,A
258,31,64,59,45,-2.25,9.34,-1.01,-0.14,-0.02,0.02,A
258,31,64,59,44,-2.1,9.43,-0.8,-0.14,-0.06,0.04,A
258,31,64,59,44,-2.16,9.35,-0.9,-0.12,-0.05,0.02,A
258,31,64,59,44,-2.38,9.33,-0.9,-0.12,0.03,0.03,A
258,31,64,59,45,-2.32,9.35,-0.98,-0.11,0.01,0.01,A
258,31,64,59,45,-2.24,9.34,-1.09,-0.15,0.04,0.01,A
258,31,64,59,45,-2.15,9.38,-0.72,-0.1,-0.01,-0.07,A
258,31,64,59,44,-2.39,9.43,-0.65,-0.09,-0.03,0.03,A
258,31,64,59,45,-2.01,9.39,-0.97,-0.09,-0.01,0.04,A
258,31,64,59,45,-2.2,9.42,-0.9,-0.1,-0.01,0,A
258,31,64,59,44,-2.19,9.29,-0.94,-0.1,-0.02,0.01,A
258,31,64,59,45,-1.98,9.46,-0.84,-0.1,-0.12,0.01,A
258,31,64,59,44,-2.21,9.35,-0.86,-0.11,0,-0.01,A
258,30,64,59,45,-2.34,9.38,-0.88,-0.09,0.03,-0.01,A
258,31,64,58,45,-2.33,9.27,-0.85,-0.12,0.03,0.01,A
258,31,64,59,45,-2.21,9.39,-0.83,-0.1,-0.03,0.02,A
258,31,64,59,45,-2.26,9.39,-0.92,-0.09,-0.01,0.01,A
258,31,64,59,44,-2.3,9.29,-0.97,-0.11,0.01,0.03,A
258,31,64,59,44,-2.15,9.41,-1,-0.1,-0.02,0.03,A
258,29,64,59,45,-2.17,9.44,-1.02,-0.12,-0.02,0.02,A
258,31,65,59,45,-2.35,9.36,-0.91,-0.12,-0.02,0.03,A
258,31,64,59,45,-2.15,9.37,-0.9,-0.12,0,0.01,A
258,31,64,59,45,-2.1,9.44,-0.93,-0.1,-0.02,0,A
258,31,64,59,44,-2.33,9.37,-0.87,-0.12,0,0.02,A
258,31,65,59,44,-2.27,9.33,-0.85,-0.1,0.01,0.01,A
258,30,64,59,45,-2.23,9.44,-1.11,-0.1,0,0.03,A
258,31,64,59,45,-2.19,9.34,-0.95,-0.1,-0.04,0,A
258,31,64,59,45,-2.25,9.39,-0.89,-0.11,0.01,0.01,A
257,30,64,59,45,-2.21,9.47,-0.79,-0.1,0,0.01,A
258,31,64,58,45,-2.19,9.34,-0.97,-0.09,0,0.01,A
258,30,64,59,45,-2.25,9.28,-0.92,-0.11,-0.02,0.01,A
257,31,64,59,45,-2.36,9.4,-1.01,-0.1,-0.03,0.02,A
258,30,64,59,45,-2.27,9.44,-0.79,-0.11,0,0.02,A
258,30,64,59,44,-2.08,9.34,-0.92,-0.12,0,0.02,A
257,30,65,59,45,-2.04,9.42,-0.78,-0.1,-0.05,0.01,A
258,31,64,59,45,-2.07,9.44,-0.98,-0.08,-0.08,-0.02,A
258,31,64,59,45,-2.49,9.3,-1.07,-0.09,0,-0.01,A
258,31,64,59,44,-2.44,9.37,-0.94,-0.1,-0.05,0.04,A
258,31,64,59,45,-2.14,9.38,-0.92,-0.1,0.01,0.02,A
258,31,64,59,45,-2.28,9.35,-0.94,-0.11,0.03,0.02,A
258,30,64,59,45,-2.18,9.34,-0.98,-0.12,0,0,A
257,31,64,59,45,-2.39,9.39,-0.83,-0.11,-0.02,0,A
258,31,64,59,44,-2.3,9.31,-0.82,-0.12,0,0.01,A
257,31,64,59,44,-2.18,9.37,-0.7,-0.11,0,0,A
258,30,64,59,44,-2.34,9.38,-0.87,-0.08,-0.03,0,A
258,31,64,59,44,-2.26,9.37,-0.95,-0.08,-0.06,0.01,A
258,30,64,59,44,-2.3,9.34,-0.93,-0.09,0.02,0.01,A
258,30,64,59,45,-2.34,9.41,-1.06,-0.08,0.01,0.02,A
257,30,64,58,45,-2.26,9.36,-1.04,-0.12,0.04,0.03,A
258,31,64,59,45,-2.19,9.43,-0.8,-0.11,0.02,0.01,A
258,31,64,59,45,-2.27,9.41,-0.79,-0.08,0,0.02,A
258,31,64,59,45,-2.28,9.33,-0.88,-0.07,0,0.01,A
258,30,64,59,45,-2.28,9.38,-1.14,-0.07,0.01,0.01,A
258,31,64,59,45,-2.26,9.32,-1.14,-0.1,-0.02,0.01,A
258,31,64,59,45,-2.24,9.31,-1.21,-0.11,-0.01,0,A
258,30,64,59,45,-2.3,9.37,-1.04,-0.13,0.02,0.02,A
258,31,64,59,45,-2.29,9.34,-0.9,-0.11,0,0.03,A
258,30,64,59,45,-2.3,9.31,-1.02,-0.11,0.02,0.01,A
258,31,64,59,45,-2.3,9.41,-1.03,-0.11,0.03,0.01,A
257,30,64,59,45,-2.26,9.32,-1.08,-0.11,0.02,0.01,A
258,30,64,59,45,-2.36,9.33,-1.16,-0.13,-0.04,0.02,A
258,30,65,59,45,-2.26,9.32,-0.92,-0.14,-0.05,0.03,A
